timestamp,nama_mesin,rul_days,probabilitas_kegagalan,estimasi_biaya,interval_pemeliharaan,laporan_naratif
2026-04-27 01:47:23,Turbin Uap C,168,0.34,17121205,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 34%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 168 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 17.121.205. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,191,0.02,2746814,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 2%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 191 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.746.814. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,231,0.1,5202046,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 10%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 231 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 5.202.046. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,48,0.98,15948478,Bulanan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 98%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 48 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 15.948.478. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,224,0.27,7936363,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 27%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 224 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.936.363. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,346,0.03,2989776,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 3%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 346 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.989.776. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,359,0.73,40495434,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 73%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 359 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 40.495.434. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,380,0.56,26438068,Tahunan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 56%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 380 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 26.438.068. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,161,0.38,3894048,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 38%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 161 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.894.048. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,192,0.92,28753045,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 92%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 192 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 28.753.045. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,184,0.12,9632354,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 12%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 184 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.632.354. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,4,0.16,5233906,Harian,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 16%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 4 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara harian atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 5.233.906. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,9,0.88,29965881,Mingguan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 88%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 9 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 29.965.881. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,165,0.34,16667420,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 34%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 165 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 16.667.420. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,239,0.28,13083559,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 28%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 239 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 13.083.559. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,157,0.19,9196401,Triwulan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 19%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 157 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 9.196.401. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,397,0.32,12434692,Tahunan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 32%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 397 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.434.692. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,104,0.89,33304758,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 89%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 104 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 33.304.758. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Kompresor Gas B,301,0.08,1248174,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 8%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 301 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.248.174. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,315,0.62,14794034,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 62%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 315 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.794.034. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,260,0.34,19717280,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 34%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 260 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 19.717.280. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,49,0.65,12331590,Bulanan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 65%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 49 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.331.590. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,92,0.82,22708185,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 82%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 92 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 22.708.185. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,338,0.54,12028454,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 54%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 338 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.028.454. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,60,0.66,14276045,Bulanan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 66%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 60 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.276.045. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,138,0.17,5690177,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 17%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 138 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 5.690.177. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,170,0.06,3416452,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 6%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 170 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.416.452. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,189,0.01,1974017,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 1%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 189 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.974.017. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,135,0.16,8836685,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 16%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 135 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.836.685. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,212,0.59,11743841,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 59%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 212 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 11.743.841. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,391,0.07,1141597,Tahunan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 7%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 391 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.141.597. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,253,0.92,12719542,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 92%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 253 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.719.542. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,76,0.68,6623877,Bulanan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 68%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 76 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 6.623.877. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,85,0.66,32692600,Bulanan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 66%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 85 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 32.692.600. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
