linearized_data_input,narasi_laporan_output
[MESIN] Sensor Tekanan Hidrolik [STATUS] Prediksi Rusak 28 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 50.000,"Sensor Tekanan Hidrolik diprediksi akan memerlukan penggantian minor dalam 28 hari, dengan biaya perbaikan yang diperkirakan hanya Rp 50.000."
[MESIN] Katup Pengatur Aliran Bahan Bakar [STATUS] Prediksi Rusak 9 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 1.500.000,"Potensi kerusakan Tinggi pada Katup Pengatur Aliran Bahan Bakar diidentifikasi dalam 9 hari mendatang, dengan estimasi biaya perbaikan sebesar Rp 1.500.000."
[MESIN] Elevator Barang Gudang C [STATUS] Prediksi Rusak 16 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 16.000.000,"Elevator Barang di Gudang C diproyeksikan mengalami kerusakan tingkat Sedang dalam 16 hari, dengan kebutuhan anggaran perbaikan sebesar Rp 16.000.000."
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 7.500.000,Analisis pemeliharaan terbaru memprediksi kerusakan pada Pompa Air Utama dalam 10 hari ke depan dengan tingkat keparahan Tinggi. Departemen Keuangan diminta untuk menyiapkan estimasi dana sebesar Rp 7.500.000 guna mitigasi risiko dan perbaikan.
[MESIN] Genset Cadangan [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 12.000.000,"Proyeksi menunjukkan Genset Cadangan berpotensi mengalami kerusakan dalam 25 hari, dengan tingkat keparahan Sedang. Diperlukan alokasi anggaran sekitar Rp 12.000.000 untuk penanganan dan pemulihan operasional."
[MESIN] Conveyor Belt Lini 1 [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 22.500.000,Data operasional mengindikasikan kerusakan Kritis pada Conveyor Belt Lini 1 diprediksi terjadi dalam 5 hari mendatang. Anggaran sebesar Rp 22.500.000 harus disiapkan segera untuk perbaikan mendesak guna menghindari gangguan produksi yang signifikan.
[MESIN] Kompresor Udara [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.500.000,Prediksi pemeliharaan menunjukkan Kompresor Udara memerlukan perbaikan dalam 18 hari dengan tingkat keparahan Rendah. Estimasi biaya sebesar Rp 1.500.000 diharapkan dapat diantisipasi dalam perencanaan anggaran.
[MESIN] AC Sentral Gedung B [STATUS] Prediksi Rusak 12 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 18.000.000,Diperlukan perhatian terhadap AC Sentral Gedung B yang diprediksi rusak dalam 12 hari dengan keparahan Tinggi. Penyiapan dana sebesar Rp 18.000.000 direkomendasikan untuk menutupi biaya perbaikan esensial.
[MESIN] Motor Listrik Produksi [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 9.800.000,Perkiraan menunjukkan adanya kebutuhan perbaikan Kritis pada Motor Listrik Produksi dalam 7 hari ke depan. Departemen Akuntansi diminta untuk mencadangkan Rp 9.800.000 sebagai biaya perbaikan darurat.
[MESIN] Turbin Ventilasi [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 3.200.000,Sebuah Turbin Ventilasi diprediksi akan mengalami gangguan dalam 20 hari dengan tingkat keparahan Sedang. Estimasi anggaran perbaikan yang dibutuhkan adalah Rp 3.200.000.
[MESIN] Boiler Pemanas [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 30.000.000,"Analitik prediktif mengindikasikan Boiler Pemanas akan rusak dalam 14 hari dengan keparahan Tinggi. Untuk itu, alokasi dana sebesar Rp 30.000.000 perlu disiapkan guna pemulihan dan pemeliharaan."
[MESIN] Sistem Pendingin Server [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 15.000.000,"Sistem Pendingin Server diprediksi mengalami kerusakan Kritis dalam 3 hari, membutuhkan tindakan segera. Anggaran sebesar Rp 15.000.000 diestimasikan untuk biaya perbaikan darurat."
[MESIN] Lengan Robotik Perakitan [STATUS] Prediksi Rusak 28 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 28.500.000,Lengan Robotik Perakitan berpotensi mengalami kerusakan Sedang dalam 28 hari ke depan. Diperlukan penyiapan anggaran sekitar Rp 28.500.000 untuk perbaikan terencana.
[MESIN] Katup Hidrolik Utama [STATUS] Prediksi Rusak 9 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 6.000.000,Prediksi kerusakan tingkat Tinggi pada Katup Hidrolik Utama dalam 9 hari mendatang menuntut perhatian finansial. Departemen Keuangan diharapkan mengalokasikan Rp 6.000.000 untuk biaya perbaikan.
[MESIN] Sensor Kelembaban Ruang Steril [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 50.000,Sensor Kelembaban Ruang Steril diprediksi akan rusak dalam 22 hari dengan tingkat keparahan Rendah. Estimasi biaya penggantian atau perbaikan minor adalah Rp 50.000.
[MESIN] Panel Kontrol Listrik [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 35.000.000,Analisis mendalam menunjukkan Panel Kontrol Listrik berisiko rusak Kritis dalam 6 hari. Diperlukan pencadangan dana sebesar Rp 35.000.000 untuk perbaikan dan mitigasi risiko operasional.
[MESIN] Mesin Press Otomatis [STATUS] Prediksi Rusak 16 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 11.200.000,Proyeksi pemeliharaan mengindikasikan Mesin Press Otomatis berpotensi mengalami kerusakan Sedang dalam 16 hari. Estimasi biaya perbaikan adalah Rp 11.200.000 yang perlu dianggarkan.
[MESIN] Sistem Filtrasi Air [STATUS] Prediksi Rusak 29 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 450.000,Sistem Filtrasi Air diprediksi akan memerlukan pemeliharaan dalam 29 hari dengan keparahan Rendah. Biaya sekitar Rp 450.000 diestimasikan untuk perawatan atau penggantian komponen kecil.
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 7.500.000,Departemen Pemeliharaan melaporkan proyeksi kerusakan pada Pompa Air Utama dalam 10 hari ke depan dengan tingkat keparahan Tinggi. Divisi Akuntansi/Keuangan diminta untuk mengalokasikan anggaran sebesar Rp 7.500.000 guna mitigasi risiko.
[MESIN] Genset Cadangan [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 12.000.000,"Telah teridentifikasi potensi kerusakan pada Genset Cadangan yang diperkirakan terjadi dalam 25 hari, dengan tingkat keparahan Sedang. Estimasi biaya perbaikan yang perlu disiapkan oleh tim Keuangan adalah Rp 12.000.000."
[MESIN] Conveyor Belt Lini Produksi A [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 28.000.000,"Analisis terkini mengindikasikan bahwa Conveyor Belt di Lini Produksi A diprediksi akan mengalami kerusakan Kritis dalam 5 hari mendatang. Oleh karena itu, persiapan dana sebesar Rp 28.000.000 sangat krusial untuk penanganan darurat."
[MESIN] Kompresor Udara Pabrik [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.500.000,Kompresor Udara Pabrik diproyeksikan memerlukan perbaikan dalam waktu sekitar 18 hari dengan tingkat keparahan Rendah. Departemen Keuangan agar mempertimbangkan pengalokasian dana Rp 1.500.000 untuk kebutuhan ini.
[MESIN] AC Sentral Gedung B [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 15.000.000,Unit AC Sentral Gedung B diprediksi akan mengalami kerusakan dengan tingkat keparahan Tinggi dalam 7 hari. Anggaran perbaikan yang diestimasikan sebesar Rp 15.000.000 perlu disiapkan oleh divisi terkait.
[MESIN] Motor Listrik Pompa Hidrolik [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 4.500.000,"Prediksi kerusakan pada Motor Listrik Pompa Hidrolik dalam 22 hari ke depan telah dicatat, dengan level keparahan Sedang. Estimasi biaya yang dibutuhkan untuk perbaikan adalah Rp 4.500.000, mohon dipersiapkan."
[MESIN] Boiler Pemanas Air [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 32.000.000,"Potensi kerusakan Kritis pada Boiler Pemanas Air teridentifikasi dalam 3 hari, membutuhkan penanganan segera. Divisi Keuangan diminta untuk menyiagakan dana sebesar Rp 32.000.000 guna perbaikan darurat."
[MESIN] Panel Kontrol Utama [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 8.000.000,Panel Kontrol Utama diperkirakan akan mengalami kerusakan Sedang dalam 14 hari mendatang. Estimasi biaya perbaikan sebesar Rp 8.000.000 perlu dialokasikan dalam perencanaan anggaran.
[MESIN] Sistem Exhaust Gudang [STATUS] Prediksi Rusak 29 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 500.000,Sistem Exhaust Gudang diproyeksikan rusak dalam 29 hari dengan tingkat keparahan Rendah. Diperlukan alokasi dana sebesar Rp 500.000 untuk biaya perbaikan yang akan datang.
[MESIN] Forklift Elektrik No. 3 [STATUS] Prediksi Rusak 11 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 6.000.000,Unit Forklift Elektrik No. 3 memiliki prediksi kerusakan Tinggi dalam 11 hari ke depan. Mohon dipersiapkan anggaran sebesar Rp 6.000.000 untuk keperluan perbaikan ini.
[MESIN] Oven Industri [STATUS] Prediksi Rusak 16 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 18.000.000,Teridentifikasi potensi kerusakan Sedang pada Oven Industri dalam 16 hari. Tim Akuntansi/Keuangan diminta untuk menyiapkan estimasi dana sebesar Rp 18.000.000 guna penanganan perbaikan.
[MESIN] Sistem Filtrasi Air Limbah [STATUS] Prediksi Rusak 8 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 25.000.000,Sistem Filtrasi Air Limbah diprediksi akan mengalami kerusakan Kritis dalam 8 hari. Diperlukan alokasi dana darurat sebesar Rp 25.000.000 untuk memastikan operasional tidak terganggu.
[MESIN] Sensor Suhu Ruang Dingin [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 75.000,Sensor Suhu Ruang Dingin diproyeksikan rusak dalam 20 hari dengan tingkat keparahan Rendah. Anggaran Rp 75.000 harus disiapkan untuk penggantian atau perbaikan yang diperlukan.
[MESIN] Katup Otomatis Saluran Pipa [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 3.000.000,Analisa menunjukkan Katup Otomatis Saluran Pipa berpotensi rusak Tinggi dalam 6 hari. Divisi Keuangan diminta untuk menyiapkan dana perbaikan sebesar Rp 3.000.000.
[MESIN] Pintu Otomatis Loading Dock [STATUS] Prediksi Rusak 27 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 9.500.000,Pintu Otomatis Loading Dock diperkirakan akan mengalami kerusakan Sedang dalam 27 hari. Estimasi biaya perbaikan yang perlu dialokasikan adalah Rp 9.500.000.
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 7.500.000,"Berdasarkan analisis terkini, Pompa Air Utama diperkirakan akan mengalami kerusakan dalam 10 hari ke depan dengan tingkat keparahan Sedang. Departemen Keuangan diharapkan menyiapkan anggaran sebesar Rp 7.500.000 untuk mitigasi."
[MESIN] Genset Cadangan Gedung A [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 28.000.000,"Diperlukan perhatian segera terhadap Genset Cadangan Gedung A yang diprediksi rusak dalam 5 hari dengan tingkat Kritis. Estimasi biaya perbaikan mencapai Rp 28.000.000, mohon dipersiapkan alokasi dana darurat."
[MESIN] Conveyor Belt Lini Produksi 3 [STATUS] Prediksi Rusak 20 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 1.200.000,Conveyor Belt di Lini Produksi 3 memiliki potensi kerusakan dalam 20 hari ke depan dengan tingkat keparahan Rendah. Anggaran sebesar Rp 1.200.000 perlu disiapkan untuk pemeliharaan preventif.
[MESIN] Kompresor Udara Pabrik [STATUS] Prediksi Rusak 8 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 15.000.000,"Prediksi kerusakan Kompresor Udara Pabrik dalam 8 hari dengan tingkat keparahan Tinggi menuntut kesiapan dana. Diperkirakan biaya perbaikan adalah Rp 15.000.000, yang harus dimasukkan dalam perencanaan anggaran."
[MESIN] AC Sentral Ruang Server [STATUS] Prediksi Rusak 3 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 12.500.000,"AC Sentral Ruang Server terindikasi akan mengalami kerusakan Kritis dalam 3 hari, membutuhkan tindakan cepat. Estimasi biaya intervensi adalah Rp 12.500.000, yang perlu segera dialokasikan."
[MESIN] Motor Listrik Pompa Sirkulasi [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 3.800.000,Proyeksi menunjukkan Motor Listrik Pompa Sirkulasi akan rusak dalam 25 hari dengan tingkat Sedang. Departemen Akuntansi diminta untuk mencadangkan dana sebesar Rp 3.800.000 untuk perbaikan ini.
[MESIN] Forklift Elektrik Unit 7 [STATUS] Prediksi Rusak 12 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 9.000.000,Forklift Elektrik Unit 7 diprediksi akan mengalami kerusakan dengan tingkat Tinggi dalam 12 hari mendatang. Kami mengestimasi kebutuhan dana perbaikan sebesar Rp 9.000.000 untuk kesiapan anggaran.
[MESIN] Sistem Pendingin Chiller Lantai 3 [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 22.000.000,"Sistem Pendingin Chiller Lantai 3 menunjukkan potensi kerusakan Sedang dalam 18 hari. Oleh karena itu, persiapan anggaran senilai Rp 22.000.000 diperlukan untuk perbaikan yang akan datang."
[MESIN] Panel Kontrol Utama [STATUS] Prediksi Rusak 7 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 32.000.000,"Terdapat prediksi kerusakan Kritis pada Panel Kontrol Utama dalam 7 hari, membutuhkan alokasi dana signifikan. Estimasi biaya perbaikan dan penggantian adalah Rp 32.000.000, mohon prioritaskan anggaran ini."
[MESIN] Boiler Pemanas Air [STATUS] Prediksi Rusak 14 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 18.500.000,Boiler Pemanas Air diperkirakan akan rusak dalam 14 hari dengan tingkat keparahan Tinggi. Departemen Keuangan diminta untuk menyiapkan alokasi dana sebesar Rp 18.500.000 sebagai antisipasi.
[MESIN] Mesin Pencetak Digital [STATUS] Prediksi Rusak 28 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 500.000,"Mesin Pencetak Digital memiliki potensi kerusakan Rendah dalam 28 hari. Anggaran perbaikan yang diusulkan adalah Rp 500.000, yang bisa direncanakan dalam jadwal pemeliharaan rutin."
[MESIN] Katup Otomatis Saluran Pipa [STATUS] Prediksi Rusak 6 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 950.000,Analitik memprediksi Katup Otomatis Saluran Pipa akan mengalami kerusakan Sedang dalam 6 hari. Diperlukan penyiapan anggaran sebesar Rp 950.000 untuk tindakan korektif secepatnya.
[MESIN] Crane Pengangkut Barang [STATUS] Prediksi Rusak 22 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 25.000.000,"Crane Pengangkut Barang diproyeksikan akan rusak dengan tingkat Tinggi dalam 22 hari. Estimasi biaya perbaikan yang signifikan, yaitu Rp 25.000.000, perlu dipertimbangkan dalam perencanaan keuangan."
[MESIN] Sistem CCTV Gedung B [STATUS] Prediksi Rusak 1 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 50.000,"Sistem CCTV Gedung B diprediksi akan mengalami kerusakan Rendah dalam 1 hari, namun dengan biaya minimal. Anggaran sebesar Rp 50.000 sudah cukup untuk perbaikan mendesak ini."
[MESIN] Server Database Utama [STATUS] Prediksi Rusak 4 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 35.000.000,"Server Database Utama diprediksi akan rusak secara Kritis dalam 4 hari, menuntut alokasi dana prioritas. Kebutuhan anggaran untuk perbaikan atau penggantian diperkirakan mencapai Rp 35.000.000."
[MESIN] Pompa Air Utama [STATUS] Prediksi Rusak 10 Hari [SEVERITY] Tinggi [ESTIMASI_BIAYA] Rp 7.500.000,Diproyeksikan bahwa Pompa Air Utama akan mengalami kerusakan dalam waktu 10 hari dengan tingkat keparahan Tinggi. Departemen Keuangan diminta untuk mengalokasikan dana sebesar Rp 7.500.000 guna mitigasi risiko dan perbaikan.
[MESIN] Genset Cadangan [STATUS] Prediksi Rusak 25 Hari [SEVERITY] Sedang [ESTIMASI_BIAYA] Rp 12.000.000,Analisis pemeliharaan mengindikasikan Genset Cadangan berpotensi memerlukan intervensi dalam 25 hari ke depan dengan tingkat keparahan Sedang. Estimasi biaya yang perlu disiapkan untuk perbaikan adalah Rp 12.000.000.
[MESIN] Conveyor Belt Lini Produksi A [STATUS] Prediksi Rusak 5 Hari [SEVERITY] Kritis [ESTIMASI_BIAYA] Rp 18.000.000,Ditemukan risiko Kritis pada Conveyor Belt Lini Produksi A yang diperkirakan akan rusak dalam 5 hari. Anggaran sebesar Rp 18.000.000 harus segera disiapkan untuk penanganan darurat.
[MESIN] Kompresor Udara Pabrik [STATUS] Prediksi Rusak 18 Hari [SEVERITY] Rendah [ESTIMASI_BIAYA] Rp 2.500.000,Kompresor Udara Pabrik diprediksi akan mengalami gangguan dalam 18 hari mendatang dengan tingkat keparahan Rendah. Mohon pertimbangkan persiapan dana Rp 2.500.000 untuk biaya perbaikan yang diantisipasi.
